Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771879064,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879065,3000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879066,3000,,Aggregated,0.000000,0.000000,940,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2003,2003,940.0,936.6135510419381,644.3521119999787,1130.7215560000259,0.0
1771879067,3000,,Aggregated,0.000000,0.000000,950,1100,1100,1100,2400,2600,2800,2800,2800,2800,2800,2262,2003,950.0,1125.2275949358957,644.3521119999787,2821.941195999898,8.650309460654288
1771879068,3000,,Aggregated,0.000000,0.000000,1100,1100,2300,2500,2700,3600,3600,3700,3700,3700,3700,2845,2074,1100.0,1429.6940227047442,0.4770899995492073,3678.3146059997307,19.72091388400703
1771879069,3000,,Aggregated,667.666667,667.666667,1100,1100,2400,2600,3600,3900,4000,4000,4000,4000,4000,3353,2246,1100.0,1495.7738786224315,0.4770899995492073,4011.711676000232,24.13152400835073
1771879070,3000,,Aggregated,629.500000,500.750000,950,1100,2200,2500,3600,3900,4000,4000,4000,4000,4000,3774,2432,950.0,1358.509210580286,0.4770899995492073,4011.711676000232,26.186009538950714
1771879071,3000,,Aggregated,633.800000,430.200000,930,1100,1100,2500,3600,3900,4000,4000,4000,4000,4000,4120,2641,930.0,1259.6579202966007,0.4770899995492073,4011.711676000232,26.499271844660193
1771879072,3000,,Aggregated,599.666667,389.166667,900,1100,1100,2400,2800,3700,4000,4000,4000,4000,4000,4534,2968,900.0,1172.9516904783795,0.47598899982403964,4011.711676000232,25.633656815174238
1771879073,3000,,Aggregated,572.571429,361.285714,890,1100,1200,1700,2700,3700,4000,4000,4000,4000,4000,5185,3363,890.0,1095.7934104973897,0.47598899982403964,4011.711676000232,26.075024108003856
1771879074,3000,,Aggregated,532.875000,348.000000,870,1100,1100,1600,2700,3600,4000,4000,4000,4000,4000,5620,3738,870.0,1038.190085548748,0.46682500033057295,4011.711676000232,24.88540925266904
1771879075,3000,,Aggregated,551.777778,349.333333,880,1100,1500,1800,2700,3600,3900,4000,4000,4000,4000,6524,4056,880.0,1058.0380695833783,0.46682500033057295,4011.711676000232,28.112201103617412
1771879076,3000,,Aggregated,535.400000,353.200000,850,1100,1400,1700,2600,3600,3900,4000,4000,4000,4000,7116,4394,850.0,998.1418506847906,0.46682500033057295,4011.711676000232,28.343591905564924
1771879077,3000,,Aggregated,613.200000,387.300000,810,1100,1200,1600,2600,3600,3900,4000,4000,4000,4000,7507,4785,810.0,946.2784627916577,0.46682500033057295,4011.711676000232,26.86732383109098
1771879078,3000,,Aggregated,670.600000,423.800000,810,1100,1400,1600,2500,3600,3900,4000,4000,4000,4000,8298,5186,810.0,929.2335725514541,0.46682500033057295,4011.711676000232,27.90238611713666
