Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771879482,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879483,50,,Aggregated,0.000000,0.000000,420,420,430,430,430,430,440,440,440,440,440,50,0,420.0,417.1518107999691,187.44498999967618,436.19719599973905,80.26
1771879484,100,,Aggregated,0.000000,0.000000,430,500,500,500,510,510,510,510,510,510,510,105,0,430.0,450.1342930095104,119.64900400016631,513.9793640000789,73.05714285714286
1771879485,150,,Aggregated,1.000000,0.000000,500,510,520,520,520,530,530,530,530,530,530,164,0,500.0,461.10588215849657,119.64900400016631,533.8923039998917,73.76219512195122
1771879486,200,,Aggregated,25.000000,0.000000,420,500,510,510,520,530,530,530,530,530,530,233,0,420.0,430.3422001029828,119.64900400016631,533.8923039998917,74.73390557939913
1771879487,250,,Aggregated,35.000000,0.000000,470,510,520,520,530,540,550,550,560,560,560,305,0,470.0,444.5089317737691,119.64900400016631,555.8742169996549,74.21311475409836
1771879488,300,,Aggregated,42.000000,0.000000,490,520,530,530,540,550,550,550,560,560,560,387,0,490.0,450.1533507467644,119.64900400016631,555.8742169996549,75.59173126614986
1771879489,350,,Aggregated,46.600000,0.000000,500,520,520,530,540,550,550,550,560,560,560,474,0,500.0,455.61756214768275,119.64900400016631,555.8742169996549,74.40295358649789
1771879490,400,,Aggregated,50.833333,0.000000,500,510,520,530,540,540,550,550,560,560,560,574,0,500.0,455.36011852962224,119.64900400016631,555.8742169996549,74.02613240418118
1771879491,450,,Aggregated,55.285714,0.000000,500,520,530,530,550,560,590,590,600,600,600,695,0,500.0,458.84816275109216,119.64900400016631,599.1202049999629,74.70935251798561
1771879492,500,,Aggregated,61.250000,0.000000,470,510,520,530,540,560,590,590,600,600,600,817,0,470.0,447.9414906511716,119.64900400016631,599.1202049999629,74.328029375765
1771879493,550,,Aggregated,66.000000,0.000000,450,510,520,520,540,560,590,590,600,600,600,964,0,450.0,443.5948658527058,119.64900400016631,599.1202049999629,75.02489626556017
1771879494,600,,Aggregated,71.300000,0.000000,460,510,520,530,560,590,600,600,620,630,630,1113,0,460.0,452.09107684097376,119.64900400016631,627.4818419997246,74.86433063791554
1771879495,650,,Aggregated,83.600000,0.000000,480,510,530,540,560,590,600,620,650,670,670,1271,0,480.0,457.82525786310447,119.64900400016631,665.705569000238,74.82376081825335
1771879496,700,,Aggregated,91.400000,0.000000,490,520,540,550,600,710,770,840,920,920,920,1465,0,490.0,480.0858457645094,119.64900400016631,921.9481659993107,74.70307167235495
1771879497,750,,Aggregated,100.800000,0.000000,490,520,540,560,600,710,760,830,920,920,920,1625,0,490.0,479.9986644246173,119.64900400016631,921.9481659993107,74.592
1771879498,800,,Aggregated,110.300000,0.000000,490,520,540,560,600,710,740,820,920,920,920,1803,0,490.0,478.9204682445923,119.64900400016631,921.9481659993107,74.92567942318358
1771879499,850,,Aggregated,123.200000,0.000000,480,520,540,560,590,680,730,810,900,920,920,2024,0,480.0,475.99744453112834,119.64900400016631,921.9481659993107,75.23320158102767
1771879500,900,,Aggregated,132.000000,0.000000,480,520,540,570,600,650,730,800,900,920,920,2211,0,480.0,479.00644107010294,119.64900400016631,921.9481659993107,75.08683853459974
