Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771878936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771878937,1500,,Aggregated,0.000000,0.000000,440,450,450,460,460,460,470,470,470,470,470,499,499,440.0,427.21432568938866,364.2819780006903,466.47182800006703,0.0
1771878938,1500,,Aggregated,0.000000,0.000000,440,450,450,460,460,470,470,470,1600,1600,1600,503,499,440.0,436.16722039762357,364.2819780006903,1557.266582000011,0.5487077534791253
1771878939,1500,,Aggregated,0.000000,0.000000,1900,2300,2400,2700,2800,2800,2800,2800,2800,2800,2800,1015,499,1900.0,1453.2284135862217,364.2819780006903,2829.732633000276,37.77635467980296
1771878940,1500,,Aggregated,249.500000,249.500000,2200,2700,2800,3000,3100,3100,3200,3200,3200,3200,3200,1271,499,2200.0,1790.1155548757013,364.2819780006903,3183.668687000136,44.738788355625495
1771878941,1500,,Aggregated,249.500000,249.500000,2200,2700,2800,3000,3100,3100,3200,3200,3200,3200,3200,1271,499,2200.0,1790.1155548757013,364.2819780006903,3183.668687000136,44.738788355625495
1771878942,1500,,Aggregated,253.750000,124.750000,2400,2800,3100,3100,5200,5200,5200,5300,5300,5300,5300,1525,507,2400.0,2301.4124602518177,0.5543030001717852,5274.337788000594,49.35344262295082
1771878943,1500,,Aggregated,254.200000,99.800000,2300,2800,3100,3100,5200,5200,5200,5300,5300,5300,5300,1593,575,2300.0,2203.205870978671,0.51405700014584,5274.337788000594,47.2467043314501
1771878944,1500,,Aggregated,211.833333,83.166667,2300,2800,3100,3200,5200,5200,5200,5300,5300,5300,5300,2105,634,2300.0,2170.3325157035697,0.51405700014584,5274.337788000594,51.64703087885986
1771878945,1500,,Aggregated,219.285714,73.857143,2200,2800,3100,3100,5200,5200,5200,5300,5300,5300,5300,2179,708,2200.0,2096.6869359463117,0.49812699944595806,5274.337788000594,49.893070215695275
1771878946,1500,,Aggregated,200.125000,72.875000,2000,2400,2800,3100,3900,5200,5200,5300,5300,5300,5300,2598,779,2000.0,1957.5677027575168,0.4881750001004548,5274.337788000594,51.880292532717476
1771878947,1500,,Aggregated,234.555556,71.111111,1900,2300,2800,3100,3800,5200,5200,5200,5300,5300,5300,2775,861,1900.0,1846.5412175099214,0.4815129996131873,5274.337788000594,51.38558558558559
1771878948,1500,,Aggregated,218.700000,71.600000,1500,2200,2700,2800,3500,5200,5200,5200,5300,5300,5300,3163,941,1500.0,1676.293908588693,0.4815129996131873,5274.337788000594,52.109705975339864
