Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771879295,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879296,50,,Aggregated,0.000000,0.000000,560,570,570,570,570,570,580,580,580,580,580,50,0,560.0,548.8638358200842,307.58032300036575,576.4847339996777,75.38
1771879297,100,,Aggregated,0.000000,0.000000,420,560,560,570,570,570,570,580,580,580,580,104,0,420.0,469.209496326978,121.8763979995856,576.4847339996777,76.11538461538461
1771879298,150,,Aggregated,0.000000,0.000000,410,420,560,560,570,570,570,580,580,580,580,162,0,410.0,410.99462938276656,121.8763979995856,576.4847339996777,73.83333333333333
1771879299,200,,Aggregated,50.000000,0.000000,410,410,420,550,560,570,570,570,580,580,580,232,0,410.0,407.677945948296,121.8763979995856,576.4847339996777,74.45258620689656
1771879300,250,,Aggregated,54.000000,0.000000,400,410,420,420,560,570,570,570,580,580,580,308,0,400.0,396.4974482467594,121.8763979995856,576.4847339996777,72.89285714285714
1771879301,300,,Aggregated,54.000000,0.000000,410,420,520,530,560,570,570,570,580,580,580,380,0,410.0,415.89292671844396,121.8763979995856,579.6222270000726,74.82894736842105
1771879302,350,,Aggregated,58.000000,0.000000,400,420,460,530,560,570,570,590,600,600,600,490,0,400.0,412.78807870001185,121.8763979995856,600.559329999669,74.82857142857142
1771879303,400,,Aggregated,59.800000,0.000000,390,410,440,490,550,570,570,590,600,600,600,588,0,390.0,402.7027664779089,121.8763979995856,600.559329999669,75.87925170068027
1771879304,450,,Aggregated,63.333333,0.000000,410,440,530,550,580,610,670,750,790,790,790,686,0,410.0,429.3783845102207,121.8763979995856,790.1766029999635,76.07580174927114
1771879305,500,,Aggregated,73.500000,0.000000,410,530,570,610,970,990,1200,1300,1400,1400,1400,823,0,410.0,512.2087095480165,121.8763979995856,1366.3753509999879,75.5674362089915
1771879306,550,,Aggregated,73.500000,0.000000,420,540,570,590,880,980,1200,1300,1400,1400,1400,945,0,420.0,510.3315059936702,121.8763979995856,1366.3753509999879,75.62222222222222
1771879307,600,,Aggregated,70.600000,0.000000,420,530,560,580,750,980,1200,1200,1400,1400,1400,1131,0,420.0,498.1838122360884,121.8763979995856,1366.3753509999879,76.10963748894784
1771879308,650,,Aggregated,70.600000,0.000000,440,530,550,570,670,980,1100,1200,1400,1400,1400,1260,0,440.0,495.6801211404891,121.8763979995856,1366.3753509999879,75.7611111111111
1771879309,700,,Aggregated,99.100000,0.000000,430,520,550,560,620,970,1100,1200,1400,1400,1400,1459,0,430.0,487.80570575257707,121.8763979995856,1366.3753509999879,76.0424948594928
1771879310,750,,Aggregated,109.800000,0.000000,450,530,560,570,640,970,1100,1200,1400,1400,1400,1621,0,450.0,494.22998375755856,121.8763979995856,1366.3753509999879,75.92227020357804
1771879311,800,,Aggregated,109.800000,0.000000,460,530,560,570,640,960,1100,1200,1400,1400,1400,1781,0,460.0,495.52091250813925,121.8763979995856,1366.3753509999879,76.14037057832678
1771879312,850,,Aggregated,118.700000,0.000000,470,530,550,570,630,820,1000,1200,1400,1400,1400,1974,0,470.0,491.86013552634324,121.8763979995856,1366.3753509999879,75.36879432624113
1771879313,900,,Aggregated,140.100000,0.000000,470,530,560,570,640,760,980,1200,1300,1400,1400,2217,0,470.0,493.73169207803204,121.8763979995856,1366.3753509999879,75.85972034280559
1771879314,950,,Aggregated,148.400000,0.000000,480,540,560,580,640,710,980,1100,1300,1400,1400,2435,0,480.0,495.31491993757453,121.8763979995856,1366.3753509999879,75.83696098562628
1771879315,1000,,Aggregated,148.400000,0.000000,480,540,570,580,630,680,980,1100,1300,1400,1400,2656,5,480.0,495.110713039904,5.7256440004493925,1366.3753509999879,75.49096385542168
1771879316,1000,,Aggregated,171.300000,0.000000,470,530,560,580,630,670,980,1100,1300,1400,1400,2853,5,470.0,489.73697447878766,5.7256440004493925,1366.3753509999879,75.23203645285665
1771879317,1000,,Aggregated,195.000000,0.500000,480,540,570,590,650,800,980,1100,1300,1400,1400,3024,5,480.0,501.4259700588554,5.7256440004493925,1366.3753509999879,75.21957671957672
1771879318,1000,,Aggregated,195.000000,0.500000,480,540,570,590,650,780,980,1100,1300,1400,1400,3208,5,480.0,499.7419934865907,5.7256440004493925,1366.3753509999879,75.17674563591022
1771879319,1000,,Aggregated,185.400000,0.500000,480,540,570,590,650,770,970,1100,1300,1400,1400,3383,5,480.0,498.5197564800427,5.7256440004493925,1366.3753509999879,74.9399940880875
1771879320,1000,,Aggregated,194.800000,0.500000,480,540,570,590,640,750,970,1100,1300,1400,1400,3636,5,480.0,496.8387461036839,5.7256440004493925,1366.3753509999879,74.63916391639164
1771879321,1000,,Aggregated,194.800000,0.500000,480,540,570,580,640,730,970,1000,1300,1400,1400,3847,5,480.0,495.90864431998926,5.7256440004493925,1366.3753509999879,74.5859110995581
1771879322,1000,,Aggregated,196.400000,0.500000,480,540,570,580,640,710,970,990,1300,1400,1400,4042,5,480.0,494.46911039658795,5.7256440004493925,1366.3753509999879,74.56407718951014
1771879323,1000,,Aggregated,199.500000,0.500000,480,530,560,580,630,700,970,990,1300,1400,1400,4285,5,480.0,491.3543271822668,5.7256440004493925,1366.3753509999879,74.50175029171528
1771879324,1000,,Aggregated,206.600000,0.500000,480,530,560,580,630,680,960,980,1300,1400,1400,4479,5,480.0,489.74994339830425,5.7256440004493925,1366.3753509999879,74.42978343380219
1771879325,1000,,Aggregated,214.700000,0.500000,470,530,560,570,630,670,930,980,1300,1400,1400,4736,7,470.0,487.43371921093836,0.6665000000793952,1366.3753509999879,74.07305743243244
1771879326,1000,,Aggregated,214.700000,0.500000,470,530,560,570,630,670,930,980,1300,1400,1400,4913,7,470.0,485.8654677830239,0.6665000000793952,1366.3753509999879,74.11683289232649
1771879327,1000,,Aggregated,208.000000,0.500000,470,530,560,570,630,710,930,980,1300,1400,1400,5023,7,470.0,489.02754261417346,0.6665000000793952,1366.3753509999879,74.08122635874975
1771879328,1000,,Aggregated,201.700000,0.200000,480,530,560,580,640,770,970,1000,1300,1400,1400,5327,7,480.0,494.22609993279383,0.6665000000793952,1366.3753509999879,74.1203303923409
1771879329,1000,,Aggregated,211.400000,0.200000,480,530,560,580,640,760,960,990,1300,1400,1400,5511,7,480.0,492.54248574360093,0.6665000000793952,1366.3753509999879,74.09544547269098
1771879330,1000,,Aggregated,211.900000,0.200000,470,530,560,580,630,750,960,990,1300,1400,1400,5771,7,470.0,490.52110961618075,0.6665000000793952,1366.3753509999879,74.00641136718073
1771879331,1000,,Aggregated,211.900000,0.200000,470,530,560,570,630,750,940,990,1300,1400,1400,5961,8,470.0,488.9434940127454,0.6665000000793952,1366.3753509999879,74.03757758765308
1771879332,1000,,Aggregated,211.300000,0.200000,470,530,560,570,630,730,940,980,1300,1400,1400,6185,9,470.0,487.21703925189524,0.6665000000793952,1366.3753509999879,74.02651576394503
