Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771879670,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771879671,50,,Aggregated,0.000000,0.000000,440,450,450,450,450,460,460,460,460,460,460,50,0,440.0,434.1330087001734,199.21570699989388,457.67919099944265,75.12
1771879672,100,,Aggregated,0.000000,0.000000,410,430,440,450,450,450,460,460,460,460,460,102,0,410.0,410.5822793040252,96.12933500011422,457.67919099944265,78.73529411764706
1771879673,150,,Aggregated,1.000000,0.000000,430,450,550,550,550,550,560,560,560,560,560,164,0,430.0,448.7321488964249,96.12933500011422,558.3741410000584,80.23780487804878
1771879674,200,,Aggregated,25.500000,0.000000,430,440,450,540,550,550,560,560,560,560,560,234,0,430.0,431.0683636111703,96.12933500011422,558.3741410000584,76.32905982905983
1771879675,250,,Aggregated,34.333333,0.000000,430,520,530,540,550,550,550,560,560,560,560,301,0,430.0,447.1026873289307,96.12933500011422,558.3741410000584,76.26910299003322
1771879676,300,,Aggregated,42.250000,0.000000,440,530,540,540,550,550,550,560,560,560,560,390,0,440.0,450.8981575000132,96.12933500011422,558.3741410000584,76.48461538461538
1771879677,350,,Aggregated,46.800000,0.000000,450,530,540,540,550,550,550,560,560,560,560,480,0,450.0,456.94668100835395,96.12933500011422,558.3741410000584,77.08541666666666
1771879678,400,,Aggregated,51.666667,0.000000,430,530,530,540,550,550,550,560,590,590,590,586,0,430.0,446.4879235512171,96.12933500011422,586.5549789996294,76.95392491467577
1771879679,450,,Aggregated,55.714286,0.000000,440,490,530,540,550,550,550,560,600,600,600,706,0,440.0,442.6140918088134,96.12933500011422,597.7646999999706,76.1657223796034
1771879680,500,,Aggregated,61.875000,0.000000,450,530,540,550,610,810,820,820,860,860,860,824,0,450.0,478.3197256238118,96.12933500011422,861.3348879998739,75.87621359223301
1771879681,550,,Aggregated,66.555556,0.000000,440,530,540,540,590,800,810,820,860,860,860,967,0,440.0,471.49271085421697,96.12933500011422,861.3348879998739,75.67114788004136
1771879682,600,,Aggregated,70.600000,0.000000,450,530,540,550,580,800,810,820,860,860,860,1120,0,450.0,473.5030252830689,96.12933500011422,861.3348879998739,75.4625
1771879683,650,,Aggregated,85.000000,0.000000,440,520,540,540,570,730,810,820,860,860,860,1301,0,440.0,467.6371475534471,96.12933500011422,861.3348879998739,75.13835511145273
1771879684,700,,Aggregated,91.600000,0.000000,450,530,540,550,580,700,810,820,860,860,860,1441,0,450.0,470.1496037592244,96.12933500011422,861.3348879998739,74.96877168632894
1771879685,750,,Aggregated,104.700000,0.000000,460,530,540,550,590,670,810,820,860,860,860,1613,0,460.0,474.5281724408164,96.12933500011422,861.3348879998739,74.95350278983261
1771879686,800,,Aggregated,113.200000,0.000000,470,530,540,550,590,660,810,820,860,860,860,1794,0,470.0,476.77648899890704,96.12933500011422,861.3348879998739,75.3974358974359
1771879687,850,,Aggregated,124.000000,0.000000,460,520,540,550,590,650,810,810,830,860,860,2004,0,460.0,473.0423044181838,96.12933500011422,861.3348879998739,75.24650698602794
1771879688,900,,Aggregated,130.300000,0.000000,470,530,540,550,600,640,810,810,830,860,860,2214,0,470.0,476.8983736838486,96.12933500011422,861.3348879998739,75.48870822041553
